community_name,industry_sector,footprint_count,momentum,resilience,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Castleridge,Other Specialized Services,1,0.6481577731577731,0.15,0.125,0.0,0.2222222222222222,0.0096851575894471,0.12410805300713557,0.10420524146643659
Castleridge,Retail & Commerce,3,1.2254513029553065,0.15,0.375,0.005319148936170213,0.2222222222222222,0.01866432053193614,0.3743628950050968,0.13298830433621345
Cedarbrae,"Food, Beverage & Tourism",9,1.8799832495812396,0.15,0.6,0.02127659574468085,0.2222222222222222,0.028844841699183606,0.599592252803262,0.16175688582790634
Cedarbrae,Other Specialized Services,3,1.0370524370524372,0.15,0.2,0.005319148936170213,0.2222222222222222,0.01573398435492182,0.19918450560652398,0.11459136454325189
Cedarbrae,Retail & Commerce,3,0.6535740282428302,0.15,0.2,0.005319148936170213,0.2222222222222222,0.009769401452294253,0.19918450560652398,0.11280198967246362
Chaparral,"Food, Beverage & Tourism",11,1.8140189250345296,0.15,0.5789473684210527,0.026595744680851064,0.2222222222222222,0.02781883952191363,0.578518160845539,0.1604055057661871
Chaparral,Other Specialized Services,4,1.0916341442657231,0.15,0.21052631578947367,0.007978723404255319,0.2222222222222222,0.016582942497444585,0.20972155158538547,0.11643167147751188
Chaparral,Retail & Commerce,4,0.6879726613082422,0.15,0.21052631578947367,0.007978723404255319,0.2222222222222222,0.010304434178889252,0.20972155158538547,0.11454811898194528
Charleswood,"Food, Beverage & Tourism",2,0.4476150594241047,0.15,0.14285714285714285,0.0026595744680851063,0.2222222222222222,0.006565937278464086,0.1419833988641328,0.10558892485245842
Charleswood,Other Specialized Services,2,0.7407517407517408,0.15,0.14285714285714285,0.0026595744680851063,0.2222222222222222,0.011125354438369654,0.1419833988641328,0.10695675000043009
Charleswood,Retail & Commerce,10,2.334192958010108,0.15,0.7142857142857143,0.023936170212765957,0.2222222222222222,0.03590957180879287,0.7139944662880443,0.17584844110288436
Chinatown,Education & Childcare,3,1.269435228472327,0.25,0.019736842105263157,0.005319148936170213,0.4444444444444445,0.019348441890798658,0.018737593218520306,0.18651989945410347
Chinatown,"Food, Beverage & Tourism",76,1.5666527079843664,0.25,0.5,0.19946808510638298,0.4444444444444445,0.02397133135715121,0.49949031600407745,0.2748118258066075
Chinatown,Industrial & Manufacturing,4,0.5796962966788906,0.25,0.02631578947368421,0.007978723404255319,0.4444444444444445,0.008620314973243065,0.02532324695530876,0.18449194164613267
Chinatown,Other Specialized Services,29,0.9892934432408117,0.25,0.19078947368421054,0.07446808510638298,0.4444444444444445,0.014991145980214398,0.18996459037502014,0.21616519763062075
Chinatown,Retail & Commerce,40,0.8599658266353029,0.25,0.2631578947368421,0.10372340425531915,0.4444444444444445,0.012979597811864257,0.2624067814796931,0.22865701612037026
Chinook Park,"Food, Beverage & Tourism",1,0.3481450462187481,0.15,0.1111111111111111,0.0,0.2222222222222222,0.005018791138136342,0.11020500622947105,0.10141502685327691
Chinook Park,Other Specialized Services,2,1.152280485613819,0.15,0.2222222222222222,0.0026595744680851063,0.2222222222222222,0.01752622932246988,0.22142938045078717,0.1168216106243256
Chinook Park,Retail & Commerce,6,2.178580094142767,0.15,0.6666666666666666,0.013297872340425532,0.2222222222222222,0.03348918566467262,0.6663268773360517,0.16822790678998095
Christie Park,Education & Childcare,1,4.947542428917787,0.2,0.07692307692307693,0.0,0.33333333333333337,0.0765573350587593,0.07598212185368149,0.1638987460363293
Christie Park,"Food, Beverage & Tourism",8,1.928187948288451,0.2,0.6153846153846154,0.018617021276595744,0.33333333333333337,0.029594612521034746,0.6149925507723674,0.20743437642219967
Christie Park,Other Specialized Services,1,0.39886632194324506,0.2,0.07692307692307693,0.0,0.33333333333333337,0.005807704534655615,0.07598212185368149,0.1426738568790982
Christie Park,Retail & Commerce,3,0.7541238787417271,0.2,0.23076923076923078,0.005319148936170213,0.33333333333333337,0.011333343268495024,0.2299851015447346,0.16079567625558938
Citadel,"Food, Beverage & Tourism",3,2.3499790619765495,0.1,0.75,0.005319148936170213,0.11111111111111112,0.036155107212232196,0.7497451580020388,0.13132932219555205
Citadel,Other Specialized Services,1,1.2963155463155462,0.1,0.25,0.0,0.11111111111111112,0.019766535531904963,0.2492354740061162,0.07529795250462756
Cityscape,Education & Childcare,1,2.4737712144588935,0.2,0.038461538461538464,0.0,0.33333333333333337,0.03808055735287426,0.037481376930918214,0.14850563823228746
Cityscape,"Food, Beverage & Tourism",17,2.048699695056479,0.2,0.6538461538461539,0.0425531914893617,0.33333333333333337,0.031469039575662584,0.6534932956951306,0.21663401307341754
Cityscape,Other Specialized Services,3,0.5982994829148676,0.2,0.11538461538461539,0.005319148936170213,0.33333333333333337,0.008909666978488804,0.11448286677644476,0.14851834989175852
Cityscape,Retail & Commerce,5,0.628436565618106,0.2,0.19230769230769232,0.010638297872340425,0.33333333333333337,0.009378415998244061,0.1914843566219713,0.1574229533694718
Cliff Bungalow,"Food, Beverage & Tourism",37,0.8917869260834085,0.2,0.2846153846153846,0.09574468085106383,0.33333333333333337,0.013474539851235283,0.2838861444366031,0.18491324590257702
Cliff Bungalow,Other Specialized Services,37,1.4758053911900066,0.2,0.2846153846153846,0.09574468085106383,0.33333333333333337,0.022558301731354837,0.2838861444366031,0.18763837446661288
Cliff Bungalow,Residential Services,1,1.0217114246700045,0.2,0.007692307692307693,0.0,0.33333333333333337,0.015495371859242343,0.006680780992707598,0.13865002299037682
Cliff Bungalow,Retail & Commerce,55,1.382560444359833,0.2,0.4230769230769231,0.14361702127659576,0.33333333333333337,0.021107979619749848,0.4224888261585509,0.2106380140904326
Collingwood,"Food, Beverage & Tourism",11,0.9573988771015574,0.15,0.3055555555555556,0.026595744680851064,0.2222222222222222,0.014495061247643779,0.30484766111677425,0.12904132231102966
Collingwood,Other Specialized Services,10,1.4403506070172738,0.15,0.2777777777777778,0.023936170212765957,0.2222222222222222,0.022006841741340048,0.2770415675614452,0.12798233220998861
Collingwood,Retail & Commerce,15,1.3616125588392296,0.15,0.4166666666666667,0.03723404255319149,0.2222222222222222,0.020782158408041356,0.4160720353380904,0.14417754845574862
Copperfield,Construction & Real Estate,1,0.3172631162369968,0.2,0.03125,0.0,0.33333333333333337,0.004538456842025429,0.0302624872579001,0.13772111911173102
Copperfield,"Food, Beverage & Tourism",20,1.958315884980458,0.2,0.625,0.05053191489361702,0.33333333333333337,0.030063219284691706,0.6246177370030581,0.21492045579777008
Copperfield,Other Specialized Services,3,0.48611832986832987,0.2,0.09375,0.005319148936170213,0.33333333333333337,0.007164813103832634,0.09282619775739041,0.14582922682745625
Copperfield,Retail & Commerce,8,0.8169675353035377,0.2,0.25,0.018617021276595744,0.33333333333333337,0.012310806903620507,0.2492354740061162,0.16567352706035027
Coral Springs,"Food, Beverage & Tourism",7,2.1933137911781126,0.15,0.7,0.015957446808510637,0.2222222222222222,0.033718352041215996,0.6996941896024464,0.17216530282320047
Coral Springs,Other Specialized Services,2,1.0370524370524372,0.15,0.2,0.0026595744680851063,0.2222222222222222,0.01573398435492182,0.19918450560652398,0.11405944964963487
Coral Springs,Retail & Commerce,1,0.3267870141214151,0.15,0.1,0.0,0.2222222222222222,0.0046865905496417445,0.09908256880733946,0.10020312293451536
Cornerstone,"Food, Beverage & Tourism",22,1.9147977542031147,0.15,0.6111111111111112,0.05585106382978723,0.2222222222222222,0.02938634284829832,0.6107146902253937,0.1699464735318752
Cornerstone,Other Specialized Services,4,0.5761402428069095,0.15,0.1111111111111111,0.007978723404255319,0.2222222222222222,0.00856500448472956,0.11020500622947105,0.10407463553810592
Cornerstone,Retail & Commerce,10,0.9077417058928197,0.15,0.2777777777777778,0.023936170212765957,0.2222222222222222,0.013722698821023982,0.2770415675614452,0.12549708933389378
Cougar Ridge,"Food, Beverage & Tourism",3,2.3499790619765495,0.1,0.75,0.005319148936170213,0.11111111111111112,0.036155107212232196,0.7497451580020388,0.13132932219555205
Cougar Ridge,Retail & Commerce,1,0.8169675353035377,0.1,0.25,0.0,0.11111111111111112,0.012310806903620507,0.2492354740061162,0.07306123391614222
Country Hills,Construction & Real Estate,9,1.6613050450228197,0.3,0.16363636363636364,0.02127659574468085,0.5555555555555556,0.025443543868269667,0.16278380131591141,0.25038898466323045
Country Hills,Education & Childcare,6,7.016514717374316,0.3,0.10909090909090909,0.013297872340425532,0.5555555555555556,0.10873791277640858,0.10818274487999258,0.26832144501122923
Country Hills,"Food, Beverage & Tourism",22,1.2533221663874932,0.3,0.4,0.05585106382978723,0.5555555555555556,0.019097821015118817,0.39938837920489295,0.27906061921320463
Country Hills,Industrial & Manufacturing,2,0.8010348826835578,0.3,0.03636363636363636,0.0026595744680851063,0.5555555555555556,0.012062992097812707,0.03538133629876749,0.22991116837505982
Country Hills,Other Specialized Services,5,0.4713874713874714,0.3,0.09090909090909091,0.010638297872340425,0.5555555555555556,0.0069356908778676835,0.0899823927346863,0.23542882833351925
Country Hills,Retail & Commerce,11,0.6535740282428302,0.3,0.2,0.026595744680851064,0.5555555555555556,0.009769401452294253,0.19918450560652398,0.2503906421547331
Country Hills Village,"Food, Beverage & Tourism",35,1.8587405009984006,0.2,0.5932203389830508,0.09042553191489362,0.33333333333333337,0.028514434218367846,0.5928056808168766,0.2192533380635101
Country Hills Village,Other Specialized Services,8,0.7030863980016523,0.2,0.13559322033898305,0.018617021276595744,0.33333333333333337,0.010539511652367259,0.13471207173586275,0.15368979825794896
Country Hills Village,Residential Services,1,2.2512285628322135,0.2,0.01694915254237288,0.0,0.33333333333333337,0.0346191523180554,0.01594706197411842,0.1453137852261618
Country Hills Village,Retail & Commerce,15,0.8308144426815637,0.2,0.2542372881355932,0.03723404255319149,0.33333333333333337,0.012526180246953239,0.25347708149760706,0.16988570406781833
Coventry Hills,"Food, Beverage & Tourism",20,1.6936786032263422,0.2,0.5405405405405406,0.05053191489361702,0.33333333333333337,0.025947078793110295,0.5400721822740172,0.2052310581773916
Coventry Hills,Other Specialized Services,8,1.1211377697864184,0.2,0.21621621621621623,0.018617021276595744,0.33333333333333337,0.017041838790700137,0.21541725211449983,0.1637110144373125
Coventry Hills,Residential Services,1,3.5897968974892054,0.2,0.02702702702702703,0.0,0.33333333333333337,0.055439103635986635,0.026035209521448055,0.15256858537627416
Coventry Hills,Retail & Commerce,8,0.7065665170192759,0.2,0.21621621621621623,0.018617021276595744,0.33333333333333337,0.010593641058129795,0.21541725211449983,0.1617765551175414
Cranston,"Food, Beverage & Tourism",15,1.8799832495812396,0.15,0.6,0.03723404255319149,0.2222222222222222,0.028844841699183606,0.599592252803262,0.16494837518960848
Cranston,Other Specialized Services,2,0.41482097482097485,0.15,0.08,0.0026595744680851063,0.2222222222222222,0.00605586153016227,0.07906218144750254,0.09914378038630485
Cranston,Retail & Commerce,8,1.0457184451885282,0.15,0.32,0.018617021276595744,0.2222222222222222,0.015868774535477262,0.31930682976554536,0.12930360848140576
Crescent Heights,Automotive Services,1,0.3849729025176648,0.35,0.003875968992248062,0.0,0.6666666666666666,0.005591607747819324,0.002860552039131088,0.26863020419492556
Crescent Heights,Construction & Real Estate,2,0.0787009280587899,0.35,0.007751937984496124,0.0026595744680851063,0.6666666666666666,0.0008278856178509275,0.006740472070107231,0.2681209944526497
Crescent Heights,Fitness & Recreation,1,0.8286083425618309,0.35,0.003875968992248062,0.0,0.6666666666666666,0.01249186679734733,0.002860552039131088,0.27070028190978396
Crescent Heights,"Food, Beverage & Tourism",90,1.0930135171983952,0.35,0.3488372093023256,0.23670212765957446,0.6666666666666666,0.016604397119195268,0.3481734347960079,0.3538057548139409
Crescent Heights,Industrial & Manufacturing,1,0.08538162509223969,0.35,0.003875968992248062,0.0,0.6666666666666666,0.0009317964779878621,0.002860552039131088,0.26723226081397616
Crescent Heights,Other Specialized Services,44,0.8843082796571169,0.35,0.17054263565891473,0.11436170212765957,0.6666666666666666,0.013358217770032524,0.16969711337110527,0.31051618376031886
Crescent Heights,Retail & Commerce,119,1.5072734372266818,0.35,0.46124031007751937,0.31382978723404253,0.6666666666666666,0.023047752415037624,0.460691115694316,0.3824160614074181
Crestmont,"Food, Beverage & Tourism",4,2.5066443327749863,0.1,0.8,0.007978723404255319,0.11111111111111112,0.038591862383248396,0.799796126401631,0.13759736048043314
Crestmont,Retail & Commerce,1,0.6535740282428302,0.1,0.2,0.0,0.11111111111111112,0.009769401452294253,0.19918450560652398,0.06729371544078513
Currie Barracks,Construction & Real Estate,2,1.128046635509322,0.2,0.1111111111111111,0.0026595744680851063,0.33333333333333337,0.017149298562673478,0.11020500622947105,0.1500305384186995
Currie Barracks,"Food, Beverage & Tourism",6,1.0444351386562443,0.2,0.3333333333333333,0.013297872340425532,0.33333333333333337,0.015848814120430554,0.33265375467210323,0.17401292750475794
Currie Barracks,Other Specialized Services,7,2.016490849824183,0.2,0.3888888888888889,0.015957446808510637,0.33333333333333337,0.03096806657908037,0.3882659417827613,0.18464183684703575
Currie Barracks,Retail & Commerce,3,0.5446450235356918,0.2,0.16666666666666666,0.005319148936170213,0.33333333333333337,0.008075131151410083,0.16581719334012912,0.15340142180000335
Dalhousie,Education & Childcare,1,1.3982185125202442,0.25,0.021739130434782608,0.0,0.4444444444444445,0.02135152356770686,0.020741922616673316,0.1862574271097572
Dalhousie,"Food, Beverage & Tourism",21,1.4304220377248562,0.25,0.45652173913043476,0.05319148936170213,0.4444444444444445,0.021852413817137126,0.45596773478704067,0.24056857327396342
Dalhousie,Other Specialized Services,10,1.1272309098396054,0.25,0.21739130434782608,0.023936170212765957,0.4444444444444445,0.01713661085126378,0.21659353809333864,0.209365348885044
Dalhousie,Residential Services,1,2.887445330589143,0.25,0.021739130434782608,0.0,0.4444444444444445,0.04451480111640019,0.020741922616673316,0.1932064103743652
Dalhousie,Retail & Commerce,13,0.9235285181692164,0.25,0.2826086956521739,0.031914893617021274,0.4444444444444445,0.013968245241441975,0.2818774099188937,0.21653897106550404
Deer Ridge,"Food, Beverage & Tourism",39,1.8238643466086655,0.15,0.582089552238806,0.10106382978723404,0.2222222222222222,0.02797197417523751,0.5816635477049006,0.17565960186939703
Deer Ridge,Other Specialized Services,11,0.8513117020579707,0.15,0.16417910447761194,0.026595744680851064,0.2222222222222222,0.012844992466933894,0.16332709540980114,0.1143942451061194
Deer Ridge,Retail & Commerce,17,0.8291610806065756,0.15,0.2537313432835821,0.0425531914893617,0.2222222222222222,0.012500464026853808,0.25297062090160816,0.12644672848497818
Deer Run,"Food, Beverage & Tourism",3,1.5666527079843664,0.15,0.5,0.005319148936170213,0.2222222222222222,0.02397133135715121,0.49949031600407745,0.14709314968367604
Deer Run,Other Specialized Services,2,1.7284207284207282,0.15,0.3333333333333333,0.0026595744680851063,0.2222222222222222,0.026487454160210203,0.33265375467210323,0.13063241549777932
Deer Run,Retail & Commerce,1,0.5446450235356918,0.15,0.16666666666666666,0.0,0.2222222222222222,0.008075131151410083,0.16581719334012912,0.10789314756832483
Deerfoot Business Centre,Automotive Services,1,0.7412164839519219,0.35,0.007462686567164179,0.0,0.6666666666666666,0.011132583005303884,0.0064509257991388624,0.2706515341481717
Deerfoot Business Centre,Construction & Real Estate,21,1.591050851576581,0.35,0.15671641791044777,0.05319148936170213,0.6666666666666666,0.024350817520603578,0.15585680161881724,0.3001958899570699
